,Unnamed: 0,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HN01,HN02,HN03,HTDD,HX01,HX02,HX03,LN01,LN02,LN03,LX01,LX02,LX03,MN01,MN02,MN03,MX01,MX02,MX03,TAVG,TMAX,TMIN,WDFG,WSFG,EVAP,MNPN,MXPN,WDMV,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5
61,2021,US1DENC0020,,,,"NEWARK 2.5 S, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1DENC0025,39.327653,-75.727739,21.0,"TOWNSEND 5.0 SSW, DE US",10.5,6.75,1.5,,,,,33.6,105.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1DENC0025,39.327653,-75.727739,21.0,"TOWNSEND 5.0 SSW, DE US",11.5,7.875,2.0,,,,,63.5875,162.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1DENC0025,,,,"TOWNSEND 5.0 SSW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1DENC0027,39.662618,-75.775645,29.9,"NEWARK 1.4 SW, DE US",,,,,,,,,152.89999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1DENC0027,39.662618,-75.775645,29.9,"NEWARK 1.4 SW, DE US",,,,,,,,,130.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1DENC0027,,,,"NEWARK 1.4 SW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1DENC0028,,,,"MIDDLETOWN 4.1 NNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
